n,m,comparisons,swaps
1000,1,2922,1524
1000,2,2922,1524
1000,3,2922,1524
1000,4,2922,1524
1000,5,2922,1524
1000,6,2922,1524
1000,7,2922,1524
1000,8,2922,1524
1000,9,2922,1524
1000,10,2922,1524
2000,1,6020,3112
2000,2,6020,3112
2000,3,6020,3112
2000,4,6020,3112
2000,5,6020,3112
2000,6,6020,3112
2000,7,6020,3112
2000,8,6020,3112
2000,9,6020,3112
2000,10,6020,3112
3000,1,9146,4672
3000,2,9146,4672
3000,3,9146,4672
3000,4,9146,4672
3000,5,9146,4672
3000,6,9146,4672
3000,7,9146,4672
3000,8,9146,4672
3000,9,9146,4672
3000,10,9146,4672
4000,1,12313,6316
4000,2,12313,6316
4000,3,12313,6316
4000,4,12313,6316
4000,5,12313,6316
4000,6,12313,6316
4000,7,12313,6316
4000,8,12313,6316
4000,9,12313,6316
4000,10,12313,6316
5000,1,15524,7901
5000,2,15524,7901
5000,3,15524,7901
5000,4,15524,7901
5000,5,15524,7901
5000,6,15524,7901
5000,7,15524,7901
5000,8,15524,7901
5000,9,15524,7901
5000,10,15524,7901
6000,1,18695,9500
6000,2,18695,9500
6000,3,18695,9500
6000,4,18695,9500
6000,5,18695,9500
6000,6,18695,9500
6000,7,18695,9500
6000,8,18695,9500
6000,9,18695,9500
6000,10,18695,9500
7000,1,21757,11062
7000,2,21757,11062
7000,3,21757,11062
7000,4,21757,11062
7000,5,21757,11062
7000,6,21757,11062
7000,7,21757,11062
7000,8,21757,11062
7000,9,21757,11062
7000,10,21757,11062
8000,1,25085,12791
8000,2,25085,12791
8000,3,25085,12791
8000,4,25085,12791
8000,5,25085,12791
8000,6,25085,12791
8000,7,25085,12791
8000,8,25085,12791
8000,9,25085,12791
8000,10,25085,12791
9000,1,28217,14330
9000,2,28217,14330
9000,3,28217,14330
9000,4,28217,14330
9000,5,28217,14330
9000,6,28217,14330
9000,7,28217,14330
9000,8,28217,14330
9000,9,28217,14330
9000,10,28217,14330
10000,1,31552,16014
10000,2,31552,16014
10000,3,31552,16014
10000,4,31552,16014
10000,5,31552,16014
10000,6,31552,16014
10000,7,31552,16014
10000,8,31552,16014
10000,9,31552,16014
10000,10,31552,16014
11000,1,34551,17466
11000,2,34551,17466
11000,3,34551,17466
11000,4,34551,17466
11000,5,34551,17466
11000,6,34551,17466
11000,7,34551,17466
11000,8,34551,17466
11000,9,34551,17466
11000,10,34551,17466
12000,1,37905,19194
12000,2,37905,19194
12000,3,37905,19194
12000,4,37905,19194
12000,5,37905,19194
12000,6,37905,19194
12000,7,37905,19194
12000,8,37905,19194
12000,9,37905,19194
